5890;0;408331.14;0.00;0.00;0.00;0.00;0.00;31GS;EEF ;GAS;
5891;0;124426.19;0.00;0.00;0.00;0.00;0.00;31GS;EEF ;GAS;
5889;0;17113.63;0.00;0.00;0.00;0.00;0.00;31GS;EEF ;GAS;
133598;0;369597.3;0.00;0.00;0.00;0.00;0.00;31GS;EEF ;GAS;
137681;0;62176.75;0.00;0.00;0.00;0.00;0.00;31GS;EEF ;GAS;
5898;842.8;0;0.00;0.00;0.00;0.00;0.00;0GS;EEF ;PET;
5893;526.75;0;0.00;0.00;0.00;0.00;0.00;0GS;EEF ;PET;
5892;737.45;0;0.00;0.00;0.00;0.00;0.00;0GS;EEF ;PET;
5896;0;0;0.00;0.00;0.00;0.00;0.00;0GS;-;PET;
5835;0;0;0.00;0.00;0.00;0.00;0.00;0GS;-;PET;
5839;0;0;0.00;0.00;0.00;0.00;0.00;0GS;-;PET;
5846;0;0;0.00;0.00;0.00;0.00;0.00;0GS;-;PET;
5850;0;0;0.00;0.00;0.00;0.00;0.00;0GS;-;PET;
5858;0;0;0.00;0.00;0.00;0.00;0.00;0GS;-;PET;
5860;0;0;0.00;0.00;0.00;0.00;0.00;0GS;-;PET;
5883;0;0;0.00;0.00;0.00;0.00;0.00;0GS;-;GAS;
5834;0;0;0.00;0.00;0.00;0.00;0.00;0GS;-;PET;
5836;0;0;0.00;0.00;0.00;0.00;0.00;0GS;-;PET;
5838;0;0;0.00;0.00;0.00;0.00;0.00;0GS;-;PET;
5841;0;0;0.00;0.00;0.00;0.00;0.00;0GS;-;PET;
5847;0;0;0.00;0.00;0.00;0.00;0.00;0GS;-;PET;
5851;0;0;0.00;0.00;0.00;0.00;0.00;0GS;-;PET;
5859;0;0;0.00;0.00;0.00;0.00;0.00;0GS;-;PET;
5887;0;0;0.00;0.00;0.00;0.00;0.00;0GS;ES  ;PET;
11095;0;0;0.00;0.00;0.00;0.00;0.00;0GS;-;PET;
11097;0;0;0.00;0.00;0.00;0.00;0.00;0GS;-;PET;
11098;0;0;0.00;0.00;0.00;0.00;0.00;0GS;-;PET;
11099;0;0;0.00;0.00;0.00;0.00;0.00;0GS;-;PET;
11100;0;0;0.00;0.00;0.00;0.00;0.00;0GS;-;PET;
11101;0;0;0.00;0.00;0.00;0.00;0.00;0GS;-;PET;
5832;0;0;0.00;0.00;0.00;0.00;0.00;0GS;-;PET;
11104;0;0;0.00;0.00;0.00;0.00;0.00;0GS;-;PET;
11106;0;0;0.00;0.00;0.00;0.00;0.00;0GS;-;PET;
11108;0;0;0.00;0.00;0.00;0.00;0.00;0GS;-;PET;
11109;0;0;0.00;0.00;0.00;0.00;0.00;0GS;-;PET;
11118;0;0;0.00;0.00;0.00;0.00;0.00;0GS;-;PET;
11123;0;0;0.00;0.00;0.00;0.00;0.00;0GS;-;PET;
11124;0;0;0.00;0.00;0.00;0.00;0.00;0GS;-;PET;
5884;0;0;0.00;0.00;0.00;0.00;0.00;0GS;-;PET;
5885;0;0;0.00;0.00;0.00;0.00;0.00;0GS;-;PET;
145494;0;0;0.00;0.00;0.00;0.00;0.00;0GS;-;PET;
